n_violations_per_vehicle,n_vehicles
1,196303
2,23733
3,5988
4,2377
5,1137
6,653
7,493
8,275
9,220
10,159
11,108
12,96
13,66
14,46
15,45
16,43
17,24
18,16
19,21
20,20
