from_month,to_month,lag1_corr,mae_lag1,mae_global_mean,n_cells
2023-11,2023-12,0.9314,27.7,78.4,1093
2023-12,2024-01,0.9237,25.0,78.6,1160
2024-01,2024-02,0.9386,26.2,67.4,1130
2024-02,2024-03,0.9542,21.6,68.3,1108
2024-03,2024-04,0.9062,41.4,20.9,1014
