weight_set,w_count,w_persist,w_junction,w_severity,top20_overlap_with_base,score_mean,score_std,score_p75
Base: 40/25/20/15,0.4,0.25,0.2,0.15,1.0,0.2377,0.0711,0.2681
Count-heavy: 50/20/20/10,0.5,0.2,0.2,0.1,0.95,0.1939,0.0642,0.2173
Persistence-heavy: 30/35/20/15,0.3,0.35,0.2,0.15,0.9,0.3236,0.0901,0.3655
Junction-heavy: 35/25/30/10,0.35,0.25,0.3,0.1,0.95,0.2343,0.0685,0.2647
Severity-heavy: 35/25/15/25,0.35,0.25,0.15,0.25,0.8,0.2407,0.0715,0.2719
Equal: 25/25/25/25,0.25,0.25,0.25,0.25,0.7,0.2382,0.0684,0.27
